Category,Order Date,Postal Code,Region,Segment,Product Name,Cost,Price,Quantity,Discount
Furniture,8/11/2017,42420,South,Consumer,Bush Somerset Collection Bookcase,42.12,41.91,2,0
Furniture,8/11/2017,42420,South,Consumer,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",228.49,219.58,3,0
Office Supplies,12/6/2017,90036,West,Corporate,Self-Adhesive Address Labels for Typewriters by Universal,8.95,6.87,2,0
Furniture,11/10/2016,33311,South,Consumer,Bretford CR4500 Series Slim Rectangular Table,2.33,1.92,5,0.45
Office Supplies,11/10/2016,33311,South,Consumer,Eldon Fold 'N Roll Cart System,4.5,2.52,2,0.2
Furniture,9/6/2015,90032,West,Consumer,"Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood",14.98,14.17,7,0
Office Supplies,9/6/2015,90032,West,Consumer,Newell 322,2.47,1.97,4,0
Technology,9/6/2015,90032,West,Consumer,Mitel 5320 IP Phone VoIP phone,202.05,90.72,6,0.2
Office Supplies,9/6/2015,90032,West,Consumer,DXL Angle-View Binders with Locking Rings by Samsill,7.02,5.78,3,0.2
Office Supplies,9/6/2015,90032,West,Consumer,Belkin F5C206VTEL 6 Outlet Surge,43.47,34.47,5,0
Furniture,9/6/2015,90032,West,Consumer,Chromcraft Rectangular Conference Tables,133.71,85.31,9,0.2
Technology,9/6/2015,90032,West,Consumer,Konftel 250 Conference phone - Charcoal black,70.99,68.36,4,0.2
Office Supplies,4/15/2018,28027,South,Consumer,Xerox 1967,8.96,5.44,3,0.2
Office Supplies,5/12/2017,98103,West,Consumer,Fellowes PB200 Plastic Comb Binding Machine,136.41,132.59,3,0.2
Office Supplies,11/22/2016,76106,Central,Home Office,"Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter",301.36,123.86,5,0.8
Office Supplies,11/22/2016,76106,Central,Home Office,Storex DuraTech Recycled Plastic Frosted Binders,4.6,3.82,3,0.8
Office Supplies,11/11/2015,53711,Central,Consumer,"Stur-D-Stor Shelving, Vertical 5-Shelf: 72""H x 36""W x 18 1/2""D",14.98,13.32,6,0
Office Supplies,5/13/2015,84084,West,Consumer,Fellowes Super Stor/Drawer,17.14,9.99,2,0
Office Supplies,8/27/2015,94109,West,Consumer,Newell 341,3.32,2.48,2,0
Technology,8/27/2015,94109,West,Consumer,Cisco SPA 501G IP Phone,19.13,16.01,3,0.2
Office Supplies,8/27/2015,94109,West,,"Wilson Jones Hanging View Binder, White, 1""",18.22,7.38,4,0.2
Office Supplies,9/12/2017,68025,Central,,Newell 318,5.42,5.06,7,0
Office Supplies,9/12/2017,68025,Central,Corporate,"Acco Six-Outlet Power Strip, 4' Cord Length",15.8,15.69,7,0
Furniture,7/16/2018,19140,East,Consumer,"Global Deluxe Stacking Chair, Gray",1.2,1.02,2,0.3
Furniture,9/25/2016,84057,West,Consumer,Bretford CR4500 Series Slim Rectangular Table,347.2,240.26,3,0
Office Supplies,1/16/2017,90049,West,Consumer,Wilson Jones Active Use Binders,7.06,4.22,2,0.2
Technology,1/16/2017,90049,West,Consumer,Imation 8GB Mini TravelDrive USB 2.0 Flash Drive,19.98,11.77,3,0
Furniture,9/17/2016,19140,East,Consumer,"Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish",9,8.33,7,0.5
Office Supplies,9/17/2016,19140,East,Consumer,Avery Recycled Flexi-View Covers for Binding Systems,8.1,7.05,2,0.7
Furniture,9/17/2016,19140,East,Consumer,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",33.4,15.53,3,0.2
Office Supplies,9/17/2016,19140,East,Consumer,Poly String Tie Envelopes,1.99,1.1,2,0.2
Office Supplies,9/17/2016,19140,East,Consumer,"BOSTON Model 1800 Electric Pencil Sharpeners, Putty/Woodgrain",17.46,9.71,6,0.2
Office Supplies,9/17/2016,19140,East,Consumer,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Executive Red",6.13,5.72,6,0.7
Office Supplies,9/17/2016,19140,East,Consumer,Lumber Crayons,6.47,3.55,2,0.2
Office Supplies,10/19/2018,77095,Central,Home Office,Easy-staple paper,18.03,9.95,3,0.2
Technology,8/12/2017,75080,Central,Corporate,GE 30524EE4,136.58,123.47,7,0.2
Furniture,8/12/2017,75080,Central,Corporate,"Electrix Architect's Clamp-On Swing Arm Lamp, Black",240.59,147.96,5,0.6
Office Supplies,12/27/2016,77041,Central,Home Office,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",80.32,35.42,9,0.2
Furniture,12/27/2016,77041,Central,Home Office,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",82.28,46.98,3,0.32
